"RowID","PelletID","Species","Score"
2,1,"29",2
3,1,"7",2
4,1,"4",1
5,1,"8",1
6,2,"29",1
7,2,"17",1
8,2,"5",2
9,2,"8",2
10,3,"29",2
11,3,"17",2
12,3,"8",1
13,4,"29",2
14,4,"5",1
15,4,"8",2
16,5,"29",2
17,5,"22",1
18,5,"1",1
19,5,"4",1
20,6,"29",2
21,6,"17",2
22,6,"4",2
23,6,"2",2
24,6,"8",1
25,7,"29",2
26,7,"7",2
27,8,"29",2
28,8,"17",2
29,8,"26",2
30,8,"4",2
31,8,"2",2
32,8,"8",1
33,9,"29",2
34,9,"17",2
35,9,"8",1
36,10,"29",2
37,10,"17",2
38,10,"26",2
39,10,"4",2
40,10,"2",2
41,10,"8",2
42,11,"5",2
43,12,"29",2
44,12,"7",2
45,12,"5",1
46,12,"21",2
47,12,"9",2
48,12,"8",2
49,13,"29",2
50,13,"26",1
51,13,"8",1
52,14,"29",2
53,14,"5",2
54,14,"4",1
55,14,"8",1
56,15,"29",2
57,15,"5",2
58,15,"8",1
59,16,"29",2
60,16,"4",1
61,16,"8",2
62,17,"29",2
63,17,"17",2
64,17,"4",1
65,18,"29",2
66,18,"7",2
67,18,"26",2
68,18,"4",1
69,18,"8",2
70,19,"29",2
71,19,"17",2
72,19,"4",1
73,19,"2",1
74,19,"8",2
75,20,"29",2
76,20,"5",2
77,20,"4",1
78,20,"8",1
79,21,"29",2
80,21,"17",2
81,21,"4",1
82,21,"8",1
83,22,"29",1
84,22,"5",2
85,23,"29",2
86,23,"5",2
87,23,"4",1
88,23,"8",1
89,24,"29",2
90,24,"5",2
91,24,"4",1
92,25,"29",2
93,25,"5",1
94,25,"4",1
95,26,"29",2
96,26,"21",2
97,26,"6",2
98,26,"8",1
99,27,"29",2
100,27,"17",2
101,27,"8",1
102,28,"29",2
103,28,"17",2
104,28,"7",2
105,28,"4",2
106,28,"2",2
107,28,"8",2
108,29,"29",2
109,29,"26",2
110,29,"4",2
111,29,"2",2
112,29,"8",2
113,30,"29",2
114,30,"4",2
115,30,"2",2
116,30,"8",2
117,31,"29",2
118,31,"4",2
119,31,"2",2
120,31,"8",1
121,32,"29",2
122,32,"26",2
123,32,"4",2
124,32,"2",2
125,32,"8",2
126,33,"29",2
127,33,"17",2
128,33,"5",1
129,33,"4",2
130,33,"2",2
131,33,"8",1
132,34,"29",2
133,34,"17",2
134,34,"7",2
135,34,"4",1
136,34,"8",1
137,35,"29",2
138,35,"5",1
139,35,"4",1
140,35,"8",1
141,36,"29",1
142,36,"26",2
143,36,"8",1
144,37,"22",2
145,37,"1",2
146,37,"8",1
147,38,"29",1
148,38,"22",2
149,38,"1",2
150,38,"4",1
151,38,"8",1
152,39,"29",2
153,40,"29",2
154,40,"8",2
155,41,"26",2
156,41,"4",1
157,41,"8",1
158,42,"29",2
159,42,"17",2
160,42,"4",2
161,42,"2",2
162,43,"29",2
163,43,"7",2
164,43,"4",1
165,44,"29",2
166,44,"5",1
167,44,"8",1
168,45,"29",2
169,45,"7",2
170,46,"29",2
171,46,"7",2
172,46,"5",1
173,47,"29",1
174,47,"26",2
175,47,"5",2
176,48,"29",2
177,48,"26",2
178,48,"5",2
179,48,"4",1
180,48,"8",1
181,49,"29",1
182,49,"26",2
183,49,"5",2
184,49,"4",1
185,49,"8",1
