"TrapID","GridSquare","Easting","Northing"
1,"NK",3,301
2,"NK",6,274
3,"NK",20,314
4,"NJ",999,278
5,"NK",47,326
6,"NK",0,259
7,"NK",9,297
8,"NK",5,268
9,"NJ",998,297
10,"NK",27,328
11,"NJ",998,271
12,"NK",12,285
13,"NJ",919,326
14,"NJ",996,317
15,"NK",1,321
