"TableName","Description"
"tblBirdID","Master list of all individuals"
"tblBreedData","Breeding success at each nest site"
"tblCodeList","Master list of data codes and their translations"
"tblMeasurements","Biometric measurements"
"tblOffspring","Master list of the territory on which individuals hatched"
"tblPesticides","Pesticide levels in eggs"
"tblSiteList","Master list of nest sites"
"tblTableFieldList","Description of every field in each table of the database"
"tblTableList","Description of all tables in the database"
